"team","sport","games","total_medals"
"India","Hockey","1948 Summer","20"
"India","Hockey","1936 Summer","19"
"India","Hockey","1956 Summer","17"
"India","Hockey","1980 Summer","16"
"India","Hockey","1968 Summer","16"
"India","Hockey","1932 Summer","15"
"India","Hockey","1964 Summer","15"
"India","Hockey","1928 Summer","14"
"India","Hockey","1972 Summer","14"
"India","Hockey","1952 Summer","14"
"India","Hockey","1960 Summer","13"
